,GAME_ID,H_TEAM,A_TEAM,H_POINTS,A_POINTS,TOTAL,M_OF_VIC
534,21400535.0,,,0.0,0.0,0.0,0.0
535,21400536.0,,,0.0,0.0,0.0,0.0
536,21400537.0,,,0.0,0.0,0.0,0.0
537,21400538.0,,,0.0,0.0,0.0,0.0
538,21400539.0,,,0.0,0.0,0.0,0.0
539,21400540.0,,,0.0,0.0,0.0,0.0
540,21400541.0,,,0.0,0.0,0.0,0.0
541,21400542.0,,,0.0,0.0,0.0,0.0
542,21400543.0,,,0.0,0.0,0.0,0.0
543,21400544.0,,,0.0,0.0,0.0,0.0
544,21400545.0,,,0.0,0.0,0.0,0.0
545,21400546.0,,,0.0,0.0,0.0,0.0
546,21400547.0,,,0.0,0.0,0.0,0.0
547,21400548.0,,,0.0,0.0,0.0,0.0
548,21400549.0,,,0.0,0.0,0.0,0.0
549,21400550.0,,,0.0,0.0,0.0,0.0
550,21400551.0,,,0.0,0.0,0.0,0.0
551,21400552.0,,,0.0,0.0,0.0,0.0
552,21400553.0,,,0.0,0.0,0.0,0.0
553,21400554.0,,,0.0,0.0,0.0,0.0
554,21400555.0,,,0.0,0.0,0.0,0.0
555,21400556.0,,,0.0,0.0,0.0,0.0
556,21400557.0,,,0.0,0.0,0.0,0.0
557,21400558.0,,,0.0,0.0,0.0,0.0
558,21400559.0,,,0.0,0.0,0.0,0.0
559,21400560.0,,,0.0,0.0,0.0,0.0
560,21400561.0,,,0.0,0.0,0.0,0.0
561,21400562.0,,,0.0,0.0,0.0,0.0
562,21400563.0,,,0.0,0.0,0.0,0.0
563,21400564.0,,,0.0,0.0,0.0,0.0
564,21400565.0,,,0.0,0.0,0.0,0.0
565,21400566.0,,,0.0,0.0,0.0,0.0
566,21400567.0,,,0.0,0.0,0.0,0.0
567,21400568.0,,,0.0,0.0,0.0,0.0
568,21400569.0,,,0.0,0.0,0.0,0.0
569,21400570.0,,,0.0,0.0,0.0,0.0
570,21400571.0,,,0.0,0.0,0.0,0.0
571,21400572.0,,,0.0,0.0,0.0,0.0
572,21400573.0,,,0.0,0.0,0.0,0.0
573,21400574.0,,,0.0,0.0,0.0,0.0
574,21400575.0,,,0.0,0.0,0.0,0.0
575,21400576.0,,,0.0,0.0,0.0,0.0
576,21400577.0,,,0.0,0.0,0.0,0.0
577,21400578.0,,,0.0,0.0,0.0,0.0
578,21400579.0,,,0.0,0.0,0.0,0.0
579,21400580.0,,,0.0,0.0,0.0,0.0
580,21400581.0,,,0.0,0.0,0.0,0.0
581,21400582.0,,,0.0,0.0,0.0,0.0
582,21400583.0,,,0.0,0.0,0.0,0.0
583,21400584.0,,,0.0,0.0,0.0,0.0
584,21400585.0,,,0.0,0.0,0.0,0.0
585,21400586.0,,,0.0,0.0,0.0,0.0
586,21400587.0,,,0.0,0.0,0.0,0.0
587,21400588.0,,,0.0,0.0,0.0,0.0
588,21400589.0,,,0.0,0.0,0.0,0.0
589,21400590.0,,,0.0,0.0,0.0,0.0
590,21400591.0,,,0.0,0.0,0.0,0.0
591,21400592.0,,,0.0,0.0,0.0,0.0
592,21400593.0,,,0.0,0.0,0.0,0.0
593,21400594.0,,,0.0,0.0,0.0,0.0
594,21400595.0,,,0.0,0.0,0.0,0.0
595,21400596.0,,,0.0,0.0,0.0,0.0
596,21400597.0,,,0.0,0.0,0.0,0.0
597,21400598.0,,,0.0,0.0,0.0,0.0
598,21400599.0,,,0.0,0.0,0.0,0.0
599,21400600.0,,,0.0,0.0,0.0,0.0
600,21400601.0,,,0.0,0.0,0.0,0.0
601,21400602.0,,,0.0,0.0,0.0,0.0
602,21400603.0,,,0.0,0.0,0.0,0.0
603,21400604.0,,,0.0,0.0,0.0,0.0
604,21400605.0,,,0.0,0.0,0.0,0.0
605,21400606.0,,,0.0,0.0,0.0,0.0
606,21400607.0,,,0.0,0.0,0.0,0.0
607,21400608.0,,,0.0,0.0,0.0,0.0
608,21400609.0,,,0.0,0.0,0.0,0.0
609,21400610.0,,,0.0,0.0,0.0,0.0
610,21400611.0,,,0.0,0.0,0.0,0.0
611,21400612.0,,,0.0,0.0,0.0,0.0
612,21400613.0,,,0.0,0.0,0.0,0.0
613,21400614.0,,,0.0,0.0,0.0,0.0
614,21400615.0,,,0.0,0.0,0.0,0.0
615,21400616.0,,,0.0,0.0,0.0,0.0
616,21400617.0,,,0.0,0.0,0.0,0.0
617,21400618.0,,,0.0,0.0,0.0,0.0
618,21400619.0,,,0.0,0.0,0.0,0.0
619,21400620.0,,,0.0,0.0,0.0,0.0
620,21400621.0,,,0.0,0.0,0.0,0.0
621,21400622.0,,,0.0,0.0,0.0,0.0
622,21400623.0,,,0.0,0.0,0.0,0.0
623,21400624.0,,,0.0,0.0,0.0,0.0
624,21400625.0,,,0.0,0.0,0.0,0.0
625,21400626.0,,,0.0,0.0,0.0,0.0
626,21400627.0,,,0.0,0.0,0.0,0.0
627,21400628.0,,,0.0,0.0,0.0,0.0
628,21400629.0,,,0.0,0.0,0.0,0.0
629,21400630.0,,,0.0,0.0,0.0,0.0
630,21400631.0,,,0.0,0.0,0.0,0.0
631,21400632.0,,,0.0,0.0,0.0,0.0
632,21400633.0,,,0.0,0.0,0.0,0.0
633,21400634.0,,,0.0,0.0,0.0,0.0
634,21400635.0,,,0.0,0.0,0.0,0.0
635,21400636.0,,,0.0,0.0,0.0,0.0
636,21400637.0,,,0.0,0.0,0.0,0.0
637,21400638.0,,,0.0,0.0,0.0,0.0
638,21400639.0,,,0.0,0.0,0.0,0.0
639,21400640.0,,,0.0,0.0,0.0,0.0
640,21400641.0,,,0.0,0.0,0.0,0.0
641,21400642.0,,,0.0,0.0,0.0,0.0
642,21400643.0,,,0.0,0.0,0.0,0.0
643,21400644.0,,,0.0,0.0,0.0,0.0
644,21400645.0,,,0.0,0.0,0.0,0.0
645,21400646.0,,,0.0,0.0,0.0,0.0
646,21400647.0,,,0.0,0.0,0.0,0.0
647,21400648.0,,,0.0,0.0,0.0,0.0
648,21400649.0,,,0.0,0.0,0.0,0.0
649,21400650.0,,,0.0,0.0,0.0,0.0
650,21400651.0,,,0.0,0.0,0.0,0.0
651,21400652.0,,,0.0,0.0,0.0,0.0
652,21400653.0,,,0.0,0.0,0.0,0.0
653,21400654.0,,,0.0,0.0,0.0,0.0
654,21400655.0,,,0.0,0.0,0.0,0.0
655,21400656.0,,,0.0,0.0,0.0,0.0
656,21400657.0,,,0.0,0.0,0.0,0.0
657,21400658.0,,,0.0,0.0,0.0,0.0
658,21400659.0,,,0.0,0.0,0.0,0.0
659,21400660.0,,,0.0,0.0,0.0,0.0
660,21400661.0,,,0.0,0.0,0.0,0.0
661,21400662.0,,,0.0,0.0,0.0,0.0
662,21400663.0,,,0.0,0.0,0.0,0.0
663,21400664.0,,,0.0,0.0,0.0,0.0
664,21400665.0,,,0.0,0.0,0.0,0.0
665,21400666.0,,,0.0,0.0,0.0,0.0
666,21400667.0,,,0.0,0.0,0.0,0.0
667,21400668.0,,,0.0,0.0,0.0,0.0
668,21400669.0,,,0.0,0.0,0.0,0.0
669,21400670.0,,,0.0,0.0,0.0,0.0
670,21400671.0,,,0.0,0.0,0.0,0.0
671,21400672.0,,,0.0,0.0,0.0,0.0
672,21400673.0,,,0.0,0.0,0.0,0.0
673,21400674.0,,,0.0,0.0,0.0,0.0
674,21400675.0,,,0.0,0.0,0.0,0.0
675,21400676.0,,,0.0,0.0,0.0,0.0
676,21400677.0,,,0.0,0.0,0.0,0.0
677,21400678.0,,,0.0,0.0,0.0,0.0
678,21400679.0,,,0.0,0.0,0.0,0.0
679,21400680.0,,,0.0,0.0,0.0,0.0
680,21400681.0,,,0.0,0.0,0.0,0.0
681,21400682.0,,,0.0,0.0,0.0,0.0
682,21400683.0,,,0.0,0.0,0.0,0.0
683,21400684.0,,,0.0,0.0,0.0,0.0
684,21400685.0,,,0.0,0.0,0.0,0.0
685,21400686.0,,,0.0,0.0,0.0,0.0
686,21400687.0,,,0.0,0.0,0.0,0.0
687,21400688.0,,,0.0,0.0,0.0,0.0
688,21400689.0,,,0.0,0.0,0.0,0.0
689,21400690.0,,,0.0,0.0,0.0,0.0
690,21400691.0,,,0.0,0.0,0.0,0.0
691,21400692.0,,,0.0,0.0,0.0,0.0
692,21400693.0,,,0.0,0.0,0.0,0.0
693,21400694.0,,,0.0,0.0,0.0,0.0
694,21400695.0,,,0.0,0.0,0.0,0.0
695,21400696.0,,,0.0,0.0,0.0,0.0
696,21400697.0,,,0.0,0.0,0.0,0.0
697,21400698.0,,,0.0,0.0,0.0,0.0
698,21400699.0,,,0.0,0.0,0.0,0.0
699,21400700.0,,,0.0,0.0,0.0,0.0
700,21400701.0,,,0.0,0.0,0.0,0.0
701,21400702.0,,,0.0,0.0,0.0,0.0
702,21400703.0,,,0.0,0.0,0.0,0.0
703,21400704.0,,,0.0,0.0,0.0,0.0
704,21400705.0,,,0.0,0.0,0.0,0.0
705,21400706.0,,,0.0,0.0,0.0,0.0
706,21400707.0,,,0.0,0.0,0.0,0.0
707,21400708.0,,,0.0,0.0,0.0,0.0
708,21400709.0,,,0.0,0.0,0.0,0.0
709,21400710.0,,,0.0,0.0,0.0,0.0
710,21400711.0,,,0.0,0.0,0.0,0.0
711,21400712.0,,,0.0,0.0,0.0,0.0
712,21400713.0,,,0.0,0.0,0.0,0.0
713,21400714.0,,,0.0,0.0,0.0,0.0
714,21400715.0,,,0.0,0.0,0.0,0.0
715,21400716.0,,,0.0,0.0,0.0,0.0
716,21400717.0,,,0.0,0.0,0.0,0.0
717,21400718.0,,,0.0,0.0,0.0,0.0
718,21400719.0,,,0.0,0.0,0.0,0.0
719,21400720.0,,,0.0,0.0,0.0,0.0
720,21400721.0,,,0.0,0.0,0.0,0.0
721,21400722.0,,,0.0,0.0,0.0,0.0
722,21400723.0,,,0.0,0.0,0.0,0.0
723,21400724.0,,,0.0,0.0,0.0,0.0
724,21400725.0,,,0.0,0.0,0.0,0.0
725,21400726.0,,,0.0,0.0,0.0,0.0
726,21400727.0,,,0.0,0.0,0.0,0.0
727,21400728.0,,,0.0,0.0,0.0,0.0
728,21400729.0,,,0.0,0.0,0.0,0.0
729,21400730.0,,,0.0,0.0,0.0,0.0
730,21400731.0,,,0.0,0.0,0.0,0.0
731,21400732.0,,,0.0,0.0,0.0,0.0
732,21400733.0,,,0.0,0.0,0.0,0.0
733,21400734.0,,,0.0,0.0,0.0,0.0
734,21400735.0,,,0.0,0.0,0.0,0.0
735,21400736.0,,,0.0,0.0,0.0,0.0
736,21400737.0,,,0.0,0.0,0.0,0.0
737,21400738.0,,,0.0,0.0,0.0,0.0
738,21400739.0,,,0.0,0.0,0.0,0.0
739,21400740.0,,,0.0,0.0,0.0,0.0
740,21400741.0,,,0.0,0.0,0.0,0.0
741,21400742.0,,,0.0,0.0,0.0,0.0
742,21400743.0,,,0.0,0.0,0.0,0.0
743,21400744.0,,,0.0,0.0,0.0,0.0
744,21400745.0,,,0.0,0.0,0.0,0.0
745,21400746.0,,,0.0,0.0,0.0,0.0
746,21400747.0,,,0.0,0.0,0.0,0.0
747,21400748.0,,,0.0,0.0,0.0,0.0
748,21400749.0,,,0.0,0.0,0.0,0.0
749,21400750.0,,,0.0,0.0,0.0,0.0
750,21400751.0,,,0.0,0.0,0.0,0.0
751,21400752.0,,,0.0,0.0,0.0,0.0
752,21400753.0,,,0.0,0.0,0.0,0.0
753,21400754.0,,,0.0,0.0,0.0,0.0
754,21400755.0,,,0.0,0.0,0.0,0.0
755,21400756.0,,,0.0,0.0,0.0,0.0
756,21400757.0,,,0.0,0.0,0.0,0.0
757,21400758.0,,,0.0,0.0,0.0,0.0
758,21400759.0,,,0.0,0.0,0.0,0.0
759,21400760.0,,,0.0,0.0,0.0,0.0
760,21400761.0,,,0.0,0.0,0.0,0.0
761,21400762.0,,,0.0,0.0,0.0,0.0
762,21400763.0,,,0.0,0.0,0.0,0.0
763,21400764.0,,,0.0,0.0,0.0,0.0
764,21400765.0,,,0.0,0.0,0.0,0.0
765,21400766.0,,,0.0,0.0,0.0,0.0
766,21400767.0,,,0.0,0.0,0.0,0.0
767,21400768.0,,,0.0,0.0,0.0,0.0
768,21400769.0,,,0.0,0.0,0.0,0.0
769,21400770.0,,,0.0,0.0,0.0,0.0
770,21400771.0,,,0.0,0.0,0.0,0.0
771,21400772.0,,,0.0,0.0,0.0,0.0
772,21400773.0,,,0.0,0.0,0.0,0.0
773,21400774.0,,,0.0,0.0,0.0,0.0
774,21400775.0,,,0.0,0.0,0.0,0.0
775,21400776.0,,,0.0,0.0,0.0,0.0
776,21400777.0,,,0.0,0.0,0.0,0.0
777,21400778.0,,,0.0,0.0,0.0,0.0
778,21400779.0,,,0.0,0.0,0.0,0.0
779,21400780.0,,,0.0,0.0,0.0,0.0
780,21400781.0,,,0.0,0.0,0.0,0.0
781,21400782.0,,,0.0,0.0,0.0,0.0
782,21400783.0,,,0.0,0.0,0.0,0.0
783,21400784.0,,,0.0,0.0,0.0,0.0
784,21400785.0,,,0.0,0.0,0.0,0.0
785,21400786.0,,,0.0,0.0,0.0,0.0
786,21400787.0,,,0.0,0.0,0.0,0.0
787,21400788.0,,,0.0,0.0,0.0,0.0
788,21400789.0,,,0.0,0.0,0.0,0.0
789,21400790.0,,,0.0,0.0,0.0,0.0
790,21400791.0,,,0.0,0.0,0.0,0.0
791,21400792.0,,,0.0,0.0,0.0,0.0
792,21400793.0,,,0.0,0.0,0.0,0.0
793,21400794.0,,,0.0,0.0,0.0,0.0
794,21400795.0,,,0.0,0.0,0.0,0.0
795,21400796.0,,,0.0,0.0,0.0,0.0
796,21400797.0,,,0.0,0.0,0.0,0.0
797,21400798.0,,,0.0,0.0,0.0,0.0
798,21400799.0,,,0.0,0.0,0.0,0.0
799,21400800.0,,,0.0,0.0,0.0,0.0
800,21400801.0,,,0.0,0.0,0.0,0.0
801,21400802.0,,,0.0,0.0,0.0,0.0
802,21400803.0,,,0.0,0.0,0.0,0.0
803,21400804.0,,,0.0,0.0,0.0,0.0
804,21400805.0,,,0.0,0.0,0.0,0.0
805,21400806.0,,,0.0,0.0,0.0,0.0
806,21400807.0,,,0.0,0.0,0.0,0.0
807,21400808.0,,,0.0,0.0,0.0,0.0
808,21400809.0,,,0.0,0.0,0.0,0.0
809,21400810.0,,,0.0,0.0,0.0,0.0
810,21400811.0,,,0.0,0.0,0.0,0.0
811,21400812.0,,,0.0,0.0,0.0,0.0
812,21400813.0,,,0.0,0.0,0.0,0.0
813,21400814.0,,,0.0,0.0,0.0,0.0
814,21400815.0,,,0.0,0.0,0.0,0.0
815,21400816.0,,,0.0,0.0,0.0,0.0
816,21400817.0,,,0.0,0.0,0.0,0.0
817,21400818.0,,,0.0,0.0,0.0,0.0
818,21400819.0,,,0.0,0.0,0.0,0.0
819,21400820.0,,,0.0,0.0,0.0,0.0
820,21400821.0,,,0.0,0.0,0.0,0.0
821,21400822.0,,,0.0,0.0,0.0,0.0
822,21400823.0,,,0.0,0.0,0.0,0.0
823,21400824.0,,,0.0,0.0,0.0,0.0
824,21400825.0,,,0.0,0.0,0.0,0.0
825,21400826.0,,,0.0,0.0,0.0,0.0
826,21400827.0,,,0.0,0.0,0.0,0.0
827,21400828.0,,,0.0,0.0,0.0,0.0
828,21400829.0,,,0.0,0.0,0.0,0.0
829,21400830.0,,,0.0,0.0,0.0,0.0
830,21400831.0,,,0.0,0.0,0.0,0.0
831,21400832.0,,,0.0,0.0,0.0,0.0
832,21400833.0,,,0.0,0.0,0.0,0.0
833,21400834.0,,,0.0,0.0,0.0,0.0
834,21400835.0,,,0.0,0.0,0.0,0.0
835,21400836.0,,,0.0,0.0,0.0,0.0
836,21400837.0,,,0.0,0.0,0.0,0.0
837,21400838.0,,,0.0,0.0,0.0,0.0
838,21400839.0,,,0.0,0.0,0.0,0.0
839,21400840.0,,,0.0,0.0,0.0,0.0
840,21400841.0,,,0.0,0.0,0.0,0.0
841,21400842.0,,,0.0,0.0,0.0,0.0
842,21400843.0,,,0.0,0.0,0.0,0.0
843,21400844.0,,,0.0,0.0,0.0,0.0
844,21400845.0,,,0.0,0.0,0.0,0.0
845,21400846.0,,,0.0,0.0,0.0,0.0
846,21400847.0,,,0.0,0.0,0.0,0.0
847,21400848.0,,,0.0,0.0,0.0,0.0
848,21400849.0,,,0.0,0.0,0.0,0.0
849,21400850.0,,,0.0,0.0,0.0,0.0
850,21400851.0,,,0.0,0.0,0.0,0.0
851,21400852.0,,,0.0,0.0,0.0,0.0
852,21400853.0,,,0.0,0.0,0.0,0.0
853,21400854.0,,,0.0,0.0,0.0,0.0
854,21400855.0,,,0.0,0.0,0.0,0.0
855,21400856.0,,,0.0,0.0,0.0,0.0
856,21400857.0,,,0.0,0.0,0.0,0.0
857,21400858.0,,,0.0,0.0,0.0,0.0
858,21400859.0,,,0.0,0.0,0.0,0.0
859,21400860.0,,,0.0,0.0,0.0,0.0
860,21400861.0,,,0.0,0.0,0.0,0.0
861,21400862.0,,,0.0,0.0,0.0,0.0
862,21400863.0,,,0.0,0.0,0.0,0.0
863,21400864.0,,,0.0,0.0,0.0,0.0
864,21400865.0,,,0.0,0.0,0.0,0.0
865,21400866.0,,,0.0,0.0,0.0,0.0
866,21400867.0,,,0.0,0.0,0.0,0.0
867,21400868.0,,,0.0,0.0,0.0,0.0
868,21400869.0,,,0.0,0.0,0.0,0.0
869,21400870.0,,,0.0,0.0,0.0,0.0
870,21400871.0,,,0.0,0.0,0.0,0.0
871,21400872.0,,,0.0,0.0,0.0,0.0
872,21400873.0,,,0.0,0.0,0.0,0.0
873,21400874.0,,,0.0,0.0,0.0,0.0
874,21400875.0,,,0.0,0.0,0.0,0.0
875,21400876.0,,,0.0,0.0,0.0,0.0
876,21400877.0,,,0.0,0.0,0.0,0.0
877,21400878.0,,,0.0,0.0,0.0,0.0
878,21400879.0,,,0.0,0.0,0.0,0.0
879,21400880.0,,,0.0,0.0,0.0,0.0
880,21400881.0,,,0.0,0.0,0.0,0.0
881,21400882.0,,,0.0,0.0,0.0,0.0
882,21400883.0,,,0.0,0.0,0.0,0.0
883,21400884.0,,,0.0,0.0,0.0,0.0
884,21400885.0,,,0.0,0.0,0.0,0.0
885,21400886.0,,,0.0,0.0,0.0,0.0
886,21400887.0,,,0.0,0.0,0.0,0.0
887,21400888.0,,,0.0,0.0,0.0,0.0
888,21400889.0,,,0.0,0.0,0.0,0.0
889,21400890.0,,,0.0,0.0,0.0,0.0
890,21400891.0,,,0.0,0.0,0.0,0.0
891,21400892.0,,,0.0,0.0,0.0,0.0
892,21400893.0,,,0.0,0.0,0.0,0.0
893,21400894.0,,,0.0,0.0,0.0,0.0
894,21400895.0,,,0.0,0.0,0.0,0.0
895,21400896.0,,,0.0,0.0,0.0,0.0
896,21400897.0,,,0.0,0.0,0.0,0.0
897,21400898.0,,,0.0,0.0,0.0,0.0
898,21400899.0,,,0.0,0.0,0.0,0.0
899,21400900.0,,,0.0,0.0,0.0,0.0
900,21400901.0,,,0.0,0.0,0.0,0.0
901,21400902.0,,,0.0,0.0,0.0,0.0
902,21400903.0,,,0.0,0.0,0.0,0.0
903,21400904.0,,,0.0,0.0,0.0,0.0
904,21400905.0,,,0.0,0.0,0.0,0.0
905,21400906.0,,,0.0,0.0,0.0,0.0
906,21400907.0,,,0.0,0.0,0.0,0.0
907,21400908.0,,,0.0,0.0,0.0,0.0
908,21400909.0,,,0.0,0.0,0.0,0.0
909,21400910.0,,,0.0,0.0,0.0,0.0
910,21400911.0,,,0.0,0.0,0.0,0.0
911,21400912.0,,,0.0,0.0,0.0,0.0
912,21400913.0,,,0.0,0.0,0.0,0.0
913,21400914.0,,,0.0,0.0,0.0,0.0
914,21400915.0,,,0.0,0.0,0.0,0.0
915,21400916.0,,,0.0,0.0,0.0,0.0
916,21400917.0,,,0.0,0.0,0.0,0.0
917,21400918.0,,,0.0,0.0,0.0,0.0
918,21400919.0,,,0.0,0.0,0.0,0.0
919,21400920.0,,,0.0,0.0,0.0,0.0
920,21400921.0,,,0.0,0.0,0.0,0.0
921,21400922.0,,,0.0,0.0,0.0,0.0
922,21400923.0,,,0.0,0.0,0.0,0.0
923,21400924.0,,,0.0,0.0,0.0,0.0
924,21400925.0,,,0.0,0.0,0.0,0.0
925,21400926.0,,,0.0,0.0,0.0,0.0
926,21400927.0,,,0.0,0.0,0.0,0.0
927,21400928.0,,,0.0,0.0,0.0,0.0
928,21400929.0,,,0.0,0.0,0.0,0.0
929,21400930.0,,,0.0,0.0,0.0,0.0
930,21400931.0,,,0.0,0.0,0.0,0.0
931,21400932.0,,,0.0,0.0,0.0,0.0
932,21400933.0,,,0.0,0.0,0.0,0.0
933,21400934.0,,,0.0,0.0,0.0,0.0
934,21400935.0,,,0.0,0.0,0.0,0.0
935,21400936.0,,,0.0,0.0,0.0,0.0
936,21400937.0,,,0.0,0.0,0.0,0.0
937,21400938.0,,,0.0,0.0,0.0,0.0
938,21400939.0,,,0.0,0.0,0.0,0.0
939,21400940.0,,,0.0,0.0,0.0,0.0
940,21400941.0,,,0.0,0.0,0.0,0.0
941,21400942.0,,,0.0,0.0,0.0,0.0
942,21400943.0,,,0.0,0.0,0.0,0.0
943,21400944.0,,,0.0,0.0,0.0,0.0
944,21400945.0,,,0.0,0.0,0.0,0.0
945,21400946.0,,,0.0,0.0,0.0,0.0
946,21400947.0,,,0.0,0.0,0.0,0.0
947,21400948.0,,,0.0,0.0,0.0,0.0
948,21400949.0,,,0.0,0.0,0.0,0.0
949,21400950.0,,,0.0,0.0,0.0,0.0
950,21400951.0,,,0.0,0.0,0.0,0.0
951,21400952.0,,,0.0,0.0,0.0,0.0
952,21400953.0,,,0.0,0.0,0.0,0.0
953,21400954.0,,,0.0,0.0,0.0,0.0
954,21400955.0,,,0.0,0.0,0.0,0.0
955,21400956.0,,,0.0,0.0,0.0,0.0
956,21400957.0,,,0.0,0.0,0.0,0.0
957,21400958.0,,,0.0,0.0,0.0,0.0
958,21400959.0,,,0.0,0.0,0.0,0.0
959,21400960.0,,,0.0,0.0,0.0,0.0
960,21400961.0,,,0.0,0.0,0.0,0.0
961,21400962.0,,,0.0,0.0,0.0,0.0
962,21400963.0,,,0.0,0.0,0.0,0.0
963,21400964.0,,,0.0,0.0,0.0,0.0
964,21400965.0,,,0.0,0.0,0.0,0.0
965,21400966.0,,,0.0,0.0,0.0,0.0
966,21400967.0,,,0.0,0.0,0.0,0.0
967,21400968.0,,,0.0,0.0,0.0,0.0
968,21400969.0,,,0.0,0.0,0.0,0.0
969,21400970.0,,,0.0,0.0,0.0,0.0
970,21400971.0,,,0.0,0.0,0.0,0.0
971,21400972.0,,,0.0,0.0,0.0,0.0
972,21400973.0,,,0.0,0.0,0.0,0.0
973,21400974.0,,,0.0,0.0,0.0,0.0
974,21400975.0,,,0.0,0.0,0.0,0.0
975,21400976.0,,,0.0,0.0,0.0,0.0
976,21400977.0,,,0.0,0.0,0.0,0.0
977,21400978.0,,,0.0,0.0,0.0,0.0
978,21400979.0,,,0.0,0.0,0.0,0.0
979,21400980.0,,,0.0,0.0,0.0,0.0
980,21400981.0,,,0.0,0.0,0.0,0.0
981,21400982.0,,,0.0,0.0,0.0,0.0
982,21400983.0,,,0.0,0.0,0.0,0.0
983,21400984.0,,,0.0,0.0,0.0,0.0
984,21400985.0,,,0.0,0.0,0.0,0.0
985,21400986.0,,,0.0,0.0,0.0,0.0
986,21400987.0,,,0.0,0.0,0.0,0.0
987,21400988.0,,,0.0,0.0,0.0,0.0
988,21400989.0,,,0.0,0.0,0.0,0.0
989,21400990.0,,,0.0,0.0,0.0,0.0
990,21400991.0,,,0.0,0.0,0.0,0.0
991,21400992.0,,,0.0,0.0,0.0,0.0
992,21400993.0,,,0.0,0.0,0.0,0.0
993,21400994.0,,,0.0,0.0,0.0,0.0
994,21400995.0,,,0.0,0.0,0.0,0.0
995,21400996.0,,,0.0,0.0,0.0,0.0
996,21400997.0,,,0.0,0.0,0.0,0.0
997,21400998.0,,,0.0,0.0,0.0,0.0
998,21400999.0,,,0.0,0.0,0.0,0.0
999,21401000.0,,,0.0,0.0,0.0,0.0
1000,21401001.0,,,0.0,0.0,0.0,0.0
1001,21401002.0,,,0.0,0.0,0.0,0.0
1002,21401003.0,,,0.0,0.0,0.0,0.0
1003,21401004.0,,,0.0,0.0,0.0,0.0
1004,21401005.0,,,0.0,0.0,0.0,0.0
1005,21401006.0,,,0.0,0.0,0.0,0.0
1006,21401007.0,,,0.0,0.0,0.0,0.0
1007,21401008.0,,,0.0,0.0,0.0,0.0
1008,21401009.0,,,0.0,0.0,0.0,0.0
1009,21401010.0,,,0.0,0.0,0.0,0.0
1010,21401011.0,,,0.0,0.0,0.0,0.0
1011,21401012.0,,,0.0,0.0,0.0,0.0
1012,21401013.0,,,0.0,0.0,0.0,0.0
1013,21401014.0,,,0.0,0.0,0.0,0.0
1014,21401015.0,,,0.0,0.0,0.0,0.0
1015,21401016.0,,,0.0,0.0,0.0,0.0
1016,21401017.0,,,0.0,0.0,0.0,0.0
1017,21401018.0,,,0.0,0.0,0.0,0.0
1018,21401019.0,,,0.0,0.0,0.0,0.0
1019,21401020.0,,,0.0,0.0,0.0,0.0
1020,21401021.0,,,0.0,0.0,0.0,0.0
1021,21401022.0,,,0.0,0.0,0.0,0.0
1022,21401023.0,,,0.0,0.0,0.0,0.0
1023,21401024.0,,,0.0,0.0,0.0,0.0
1024,21401025.0,,,0.0,0.0,0.0,0.0
1025,21401026.0,,,0.0,0.0,0.0,0.0
1026,21401027.0,,,0.0,0.0,0.0,0.0
1027,21401028.0,,,0.0,0.0,0.0,0.0
1028,21401029.0,,,0.0,0.0,0.0,0.0
1029,21401030.0,,,0.0,0.0,0.0,0.0
1030,21401031.0,,,0.0,0.0,0.0,0.0
1031,21401032.0,,,0.0,0.0,0.0,0.0
1032,21401033.0,,,0.0,0.0,0.0,0.0
1033,21401034.0,,,0.0,0.0,0.0,0.0
1034,21401035.0,,,0.0,0.0,0.0,0.0
1035,21401036.0,,,0.0,0.0,0.0,0.0
1036,21401037.0,,,0.0,0.0,0.0,0.0
1037,21401038.0,,,0.0,0.0,0.0,0.0
1038,21401039.0,,,0.0,0.0,0.0,0.0
1039,21401040.0,,,0.0,0.0,0.0,0.0
1040,21401041.0,,,0.0,0.0,0.0,0.0
1041,21401042.0,,,0.0,0.0,0.0,0.0
1042,21401043.0,,,0.0,0.0,0.0,0.0
1043,21401044.0,,,0.0,0.0,0.0,0.0
1044,21401045.0,,,0.0,0.0,0.0,0.0
1045,21401046.0,,,0.0,0.0,0.0,0.0
1046,21401047.0,,,0.0,0.0,0.0,0.0
1047,21401048.0,,,0.0,0.0,0.0,0.0
1048,21401049.0,,,0.0,0.0,0.0,0.0
1049,21401050.0,,,0.0,0.0,0.0,0.0
1050,21401051.0,,,0.0,0.0,0.0,0.0
1051,21401052.0,,,0.0,0.0,0.0,0.0
1052,21401053.0,,,0.0,0.0,0.0,0.0
1053,21401054.0,,,0.0,0.0,0.0,0.0
1054,21401055.0,,,0.0,0.0,0.0,0.0
1055,21401056.0,,,0.0,0.0,0.0,0.0
1056,21401057.0,,,0.0,0.0,0.0,0.0
1057,21401058.0,,,0.0,0.0,0.0,0.0
1058,21401059.0,,,0.0,0.0,0.0,0.0
1059,21401060.0,,,0.0,0.0,0.0,0.0
1060,21401061.0,,,0.0,0.0,0.0,0.0
1061,21401062.0,,,0.0,0.0,0.0,0.0
1062,21401063.0,,,0.0,0.0,0.0,0.0
1063,21401064.0,,,0.0,0.0,0.0,0.0
1064,21401065.0,,,0.0,0.0,0.0,0.0
1065,21401066.0,,,0.0,0.0,0.0,0.0
1066,21401067.0,,,0.0,0.0,0.0,0.0
